update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,161.35738153934648,100,-0.07672059163451195,1.234625178577559,-1.0220584869384766,3.8301000595092773,94.625,76.92681180836757,4.0,256.0,0.8772056102752686,-0.2387560922652483,-0.11655101645737886,0.04991136398166418,0.15554275266044895,-0.07672059163451195,1.234625178577559,-1.0220584869384766,3.8301000595092773
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,155.6223888008421,114,1.0557904317975044,1.826664227878737,-1.0463008880615234,5.16382360458374,151.3125,93.28700254456673,10.0,256.0,0.8371049016714096,-0.1081182099878788,-0.13226647209376097,0.0759994494728744,0.22102512448386233,1.0557904317975044,1.826664227878737,-1.0463008880615234,5.16382360458374
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,159.9105155535662,126,0.7995609790086746,1.4701237550736446,-0.9219252467155457,3.614976644515991,149.0625,90.96047819657723,14.0,256.0,0.8602622598409653,0.04059913335368037,-0.12791018187999725,0.05068532424047589,0.16557544551874656,0.7995609790086746,1.4701237550736446,-0.9219252467155457,3.614976644515991
11,22528,159.04340149731152,139,1.8644465394318104,1.5019350977273307,-0.9219252467155457,3.872737407684326,200.0625,76.29094699733383,11.0,256.0,0.8347316235303879,0.19940154440701008,-0.1881874930113554,0.06659937324002385,0.2385280818206275,1.8644465394318104,1.5019350977273307,-0.9219252467155457,3.872737407684326
12,24576,157.53604617238778,152,1.8725234232842922,1.405040556494915,-1.0194827318191528,3.7716522216796875,207.1875,83.20773608114813,12.0,256.0,0.8066030144691467,0.3162881098687649,-0.09389289002865553,0.055217512883245945,0.1796184274169299,1.8725234232842922,1.405040556494915,-1.0194827318191528,3.7716522216796875
13,26624,156.94694093283394,165,2.3450354151427746,1.799182844126223,-1.0194827318191528,5.152724742889404,213.375,82.92607777412363,12.0,256.0,0.7587731629610062,0.468361496925354,-0.11913966853171587,0.03401998872868717,0.19282276193921777,2.3450354151427746,1.799182844126223,-1.0194827318191528,5.152724742889404
14,28672,160.48714088393402,178,2.6554603837430477,1.4012984577866818,-0.6111652255058289,4.662404537200928,238.0625,54.11846813935147,34.0,256.0,0.7225007116794586,0.5546203255653381,-0.07714711455628276,0.06085227010771632,0.19758418744748735,2.6554603837430477,1.4012984577866818,-0.6111652255058289,4.662404537200928
15,30720,157.0617223625671,191,3.1739986054599285,1.6935495841909667,-0.6111652255058289,6.542335033416748,233.3125,56.91519870605742,34.0,256.0,0.7075688987970352,0.7167481258511543,-0.13730350323021412,0.056423294357955456,0.2511160468211285,3.1739986054599285,1.6935495841909667,-0.6111652255058289,6.542335033416748
16,32768,159.5032350343372,204,3.7321229577064514,1.4809961405827217,0.4805328845977783,6.542335033416748,240.1875,43.67811057898453,94.0,256.0,0.6968480050563812,0.7459739297628403,-0.06445911433547735,0.049927765503525734,0.17903103832348344,3.7321229577064514,1.4809961405827217,0.4805328845977783,6.542335033416748
17,34816,161.70360681606036,217,2.993184804916382,1.4873704377631074,-0.6785807609558105,5.125847816467285,228.625,64.28440226835744,35.0,256.0,0.627083420753479,0.7923699021339417,-0.07380011468194425,0.0770961344242096,0.2661690563942651,2.993184804916382,1.4873704377631074,-0.6785807609558105,5.125847816467285
18,36864,140.8864909902075,231,3.4065724089741707,1.4344705706319234,-0.7621151208877563,5.530102252960205,241.1875,41.10081925886636,91.0,256.0,0.6128571629524231,0.8698300421237946,-0.0364090739749372,0.08069557789713144,0.27189325455700253,3.4065724089741707,1.4344705706319234,-0.7621151208877563,5.530102252960205
19,38912,158.54522430831673,244,3.248921349644661,1.5745245636806209,-0.7621151208877563,5.553163528442383,237.5625,46.66632719370574,91.0,256.0,0.6153428852558136,0.8697246387600899,0.0004379932361189276,0.0840493943542242,0.22116103429452214,3.248921349644661,1.5745245636806209,-0.7621151208877563,5.553163528442383
20,40960,150.5923758724563,258,3.1634153947234154,1.3065000566385636,0.5533499717712402,5.553163528442383,248.9375,27.35294488258988,143.0,256.0,0.5998875945806503,0.9287682473659515,-0.032296603079885244,0.0496190064586699,0.22717654274890345,3.1634153947234154,1.3065000566385636,0.5533499717712402,5.553163528442383
21,43008,148.31827707757242,272,3.2137429900467396,1.8277743548606418,-0.9616161584854126,5.561019420623779,240.3125,60.75742624362885,5.0,256.0,0.6373974904417992,0.9543866440653801,0.020027459948323667,0.07410529907792807,0.26450464356418096,3.2137429900467396,1.8277743548606418,-0.9616161584854126,5.561019420623779
22,45056,148.7251558622068,285,3.267086733132601,2.048631417360314,-1.0644826889038086,5.75271463394165,224.8125,82.51607324485333,5.0,256.0,0.6411506459116936,0.9611427187919617,-0.016199513745959848,0.0742287877947092,0.2574118115167242,3.267086733132601,2.048631417360314,-1.0644826889038086,5.75271463394165
23,47104,159.5233863993745,298,2.4295662231743336,2.282333121618867,-1.1163920164108276,6.097659587860107,221.6875,72.79313047087616,8.0,256.0,0.6126620322465897,0.9682296961545944,0.03874741093022749,0.13418634422123432,0.3502309552878108,2.4295662231743336,2.282333121618867,-1.1163920164108276,6.097659587860107
24,49152,144.7548204059273,312,2.949480015784502,2.488857562100398,-1.1163920164108276,7.414981365203857,237.1875,47.73130360413384,69.0,256.0,0.5575128421187401,0.9701221212744713,-0.026517654419876635,0.055578993167728186,0.17814399138337364,2.949480015784502,2.488857562100398,-1.1163920164108276,7.414981365203857
25,51200,151.68288662324218,326,3.1391462348401546,2.3356768345184125,-0.612434983253479,7.414981365203857,239.1875,50.313043475325564,55.0,256.0,0.5802737101912498,1.0068006217479706,-0.019556303654098883,0.10665778629481792,0.2859438033627393,3.1391462348401546,2.3356768345184125,-0.612434983253479,7.414981365203857
26,53248,164.36570641665642,338,3.307743977755308,1.8982933869360448,-0.5413448810577393,6.280736446380615,243.4375,48.654353286730675,55.0,256.0,0.5270423665642738,1.0760026425123215,-0.06763532944023609,0.06975945783779025,0.28188841794260655,3.307743977755308,1.8982933869360448,-0.5413448810577393,6.280736446380615
27,55296,161.4988506984963,351,4.66315022110939,1.771759722688404,1.2049940824508667,8.684117317199707,256.0,0.0,256.0,256.0,0.5633339732885361,1.1558072865009308,-0.05391323985531926,0.08701803162693977,0.2566864463589529,4.66315022110939,1.771759722688404,1.2049940824508667,8.684117317199707
28,57344,163.23571513664768,364,4.718769229948521,1.6669210738274283,1.2049940824508667,8.684117317199707,256.0,0.0,256.0,256.0,0.5788705423474312,1.2437999844551086,-0.09307475574314594,0.07538079749792814,0.3503098561486788,4.718769229948521,1.6669210738274283,1.2049940824508667,8.684117317199707
29,59392,167.17999018943758,376,4.890331104397774,1.3454888376835612,1.6967549324035645,7.381327152252197,256.0,0.0,256.0,256.0,0.5524940565228462,1.2890946567058563,-0.06610616436228156,0.09691505040973425,0.31594952109992536,4.890331104397774,1.3454888376835612,1.6967549324035645,7.381327152252197
30,61440,167.05720410895395,388,5.036757364869118,1.7900952728816266,1.3861989974975586,8.414348602294922,247.4375,25.24373375216115,156.0,256.0,0.5618947222828865,1.268897831439972,-0.047082673059776425,0.12265715468674898,0.24064979219317295,5.036757364869118,1.7900952728816266,1.3861989974975586,8.414348602294922
