update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,4491.04168492201,0,0.0,0.0,0,0,0.0,0.0,0,0,1.917588248848915,-0.09889112785458565,-0.015019929502159357,0.001499852878623642,0.04013158609111715,0.0,0.0,0,0
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
13,26624,5925.6212236811425,4,0.16872499883174896,0.2559446094363836,0.0,0.6471999883651733,211.8125,58.56856958941374,98.0,250.0,1.9313948303461075,0.03518423018977046,-0.018934776657260954,0.0036977675918024033,0.03511697676897021,0.16872499883174896,0.2559446094363836,0.0,0.6471999883651733
14,28672,5936.247801187396,5,0.16152500174939632,0.25035763717785836,0.0,0.7336000204086304,213.8125,57.344592977455164,74.0,250.0,1.9222466796636581,0.04348883335478604,-0.007102291012415662,0.0029863875679438934,0.035962172657948356,0.16152500174939632,0.25035763717785836,0.0,0.7336000204086304
15,30720,5815.07421688835,5,0.13474999740719795,0.20927822463244372,0.0,0.6039999723434448,221.25,45.99524431938589,110.0,250.0,1.9308327287435532,0.035845968406647444,-0.00848190247779712,0.002086549618979916,0.028420464328773435,0.13474999740719795,0.20927822463244372,0.0,0.6039999723434448
16,32768,5995.070320128026,5,0.19202499883249402,0.24879161590354162,0.0,0.6039999723434448,208.8125,57.437159955467855,110.0,250.0,1.918458729982376,0.04913402535021305,-0.0075829633278772235,0.002525879768654704,0.028317029041365238,0.19202499883249402,0.24879161590354162,0.0,0.6039999723434448
17,34816,5941.898026845963,6,0.24637499870732427,0.2825495861340567,0.0,0.8091999888420105,197.1875,68.45821604270739,53.0,250.0,1.9008263945579529,0.09065927844494581,-0.01725859334692359,0.005605710321106017,0.038848660719785905,0.24637499870732427,0.2825495861340567,0.0,0.8091999888420105
18,36864,6029.771851069819,6,0.3792499974370003,0.3330361497021635,0.0,0.9100000262260437,163.75,83.03576036865081,25.0,250.0,1.8907398134469986,0.09089312516152859,-0.01410948793636635,0.00554800353711471,0.04266649534966781,0.3792499974370003,0.3330361497021635,0.0,0.9100000262260437
19,38912,5988.429201448388,6,0.422625002451241,0.32419130148752523,0.0,0.9028000235557556,153.4375,81.386399931131,27.0,250.0,1.89410300552845,0.11609881557524204,-0.01573089198791422,0.005530963710043579,0.040444328225371896,0.422625002451241,0.32419130148752523,0.0,0.9028000235557556
20,40960,4822.2136722868245,7,0.4553176515242633,0.3336776855952189,0.0,0.9136000275611877,144.76470588235293,84.12282995139394,24.0,250.0,1.8419634848833084,0.18189877271652222,-0.028977823676541448,0.012520091026090086,0.06728632636803303,0.4553176515242633,0.3336776855952189,0.0,0.9136000275611877
21,43008,4712.452925583273,7,0.6391800001263619,0.27364717693391644,0.0,0.9531999826431274,97.45,69.72121269742804,13.0,250.0,1.8302023261785507,0.1971594076603651,-0.03673245292156935,0.010755938128568232,0.07839975219919995,0.6391800001263619,0.27364717693391644,0.0,0.9531999826431274
22,45056,5151.137931613476,8,0.5745904729479835,0.2870053620841178,0.0,0.8884000182151794,115.52380952380952,74.68512891282724,31.0,250.0,1.8117234110832214,0.24260847456753254,-0.04293114319443703,0.013730465318076313,0.10009388928132051,0.5745904729479835,0.2870053620841178,0.0,0.8884000182151794
23,47104,5233.798159078211,8,0.7183870966396024,0.181675397061609,0.1648000031709671,0.9315999746322632,78.2258064516129,50.46538876358046,19.0,232.0,1.7246313393115997,0.3322831280529499,-0.0645273132249713,0.013519565691240132,0.11881546849987118,0.7183870966396024,0.181675397061609,0.1648000031709671,0.9315999746322632
24,49152,5537.306252111154,8,0.7503225774534287,0.15808177598561912,0.4059999883174896,0.9675999879837036,69.35483870967742,43.91160357126339,9.0,165.0,1.6986461877822876,0.3932662233710289,-0.06962061068043113,0.012411038973368704,0.09227042163292143,0.7503225774534287,0.15808177598561912,0.4059999883174896,0.9675999879837036
25,51200,2668.33371758874,9,0.8424639999866486,0.08795371175239096,0.6255999803543091,0.9567999839782715,43.76,24.43158611306274,12.0,104.0,1.5953597724437714,0.5376031249761581,-0.09430382121354342,0.014136670157313347,0.11012785047186699,0.8424639999866486,0.08795371175239096,0.6255999803543091,0.9567999839782715
26,53248,3105.515890854204,10,0.8565333308996977,0.08755178447292873,0.5752000212669373,0.9747999906539917,39.851851851851855,24.319941069165477,7.0,118.0,1.525765374302864,0.5927496924996376,-0.08155325800180435,0.01233039319049567,0.15495238945431752,0.8565333308996977,0.08755178447292873,0.5752000212669373,0.9747999906539917
27,55296,4718.678689592625,10,0.8846258030783746,0.06319108032350902,0.614799976348877,0.9639999866485596,32.04838709677419,17.55307841703763,10.0,107.0,1.4240822792053223,0.6508132219314575,-0.07218402996659279,0.009425520896911621,0.09771928629835594,0.8846258030783746,0.06319108032350902,0.614799976348877,0.9639999866485596
28,57344,5790.823996710194,11,0.8995654244481781,0.10996733985328716,0.0,0.9639999866485596,27.555555555555557,27.76888746621138,10.0,250.0,1.3332168012857437,0.7122434601187706,-0.07313229329884052,0.00749535474460572,0.10598557507480924,0.8995654244481781,0.10996733985328716,0.0,0.9639999866485596
29,59392,5625.937532624464,11,0.911548831435137,0.04244528613542252,0.7623999714851379,0.9639999866485596,24.569767441860463,11.79035938233103,10.0,66.0,1.2963982969522476,0.7631066963076591,-0.04672309663146734,0.0037432785611599684,0.06647354065597486,0.911548831435137,0.04244528613542252,0.7623999714851379,0.9639999866485596
30,61440,5733.912775775602,11,0.9311153791271723,0.032056077865338,0.8019999861717224,0.9747999906539917,19.134615384615383,8.904469159131114,7.0,55.0,1.220298632979393,0.8078161031007767,-0.033004497876390815,0.0025166874984279275,0.04145449257721397,0.9311153791271723,0.032056077865338,0.8019999861717224,0.9747999906539917
31,63488,5740.507435316887,12,0.9347745348106731,0.03213612450231579,0.7767999768257141,0.9747999906539917,18.118181818181817,8.926703370105407,7.0,62.0,1.1609955877065659,0.8261135593056679,-0.021318068960681558,0.0021258238703012466,0.0530276335440864,0.9347745348106731,0.03213612450231579,0.7767999768257141,0.9747999906539917
32,65536,5806.819104377523,12,0.9323758508624702,0.03866585658609739,0.6868000030517578,0.9711999893188477,18.78448275862069,10.740517898707742,8.0,87.0,1.2208300232887268,0.832006111741066,-0.009193892125040293,0.002068209898425266,0.060725391601917596,0.9323758508624702,0.03866585658609739,0.6868000030517578,0.9711999893188477
33,67584,5664.625622107903,12,0.9381898186974607,0.024507544811316843,0.848800003528595,0.9711999893188477,17.16949152542373,6.807654073081397,8.0,42.0,1.3022153228521347,0.8537817150354385,0.004784467746503651,0.0011972217107540928,0.029531544126877966,0.9381898186974607,0.024507544811316843,0.848800003528595,0.9711999893188477
34,69632,5698.763705166675,13,0.9269306819037636,0.029471808584065243,0.7803999781608582,0.9747999906539917,20.297029702970296,8.186616165830818,7.0,61.0,1.3361707627773285,0.8400711640715599,0.019750890787690878,0.001235039162565954,0.034220467229517826,0.9269306819037636,0.029471808584065243,0.7803999781608582,0.9747999906539917
35,71680,5806.685642978724,13,0.9247410460522301,0.03305679844651296,0.7444000244140625,0.9675999879837036,20.905263157894737,9.182447425399268,9.0,71.0,1.3467313349246979,0.819524347782135,0.017753481632098556,0.0017311070405412465,0.043515085096766735,0.9247410460522301,0.03305679844651296,0.7444000244140625,0.9675999879837036
36,73728,5822.796245996374,13,0.9263223201325796,0.03002693269527688,0.7947999835014343,0.9675999879837036,20.466019417475728,8.340817326229239,9.0,57.0,1.3047485202550888,0.8255347460508347,-0.012358561274595559,0.0014370034914463758,0.03704931602983336,0.9263223201325796,0.03002693269527688,0.7947999835014343,0.9675999879837036
37,75776,5452.448505706707,14,0.9300037639321022,0.0269039542131955,0.8271999955177307,0.9711999893188477,19.443396226415093,7.473323865437762,8.0,48.0,1.2907239645719528,0.8289363533258438,-0.00880502536892891,0.0014256706926971674,0.040348013446657414,0.9300037639321022,0.0269039542131955,0.8271999955177307,0.9711999893188477
38,77824,5645.185613670523,14,0.9332036262208765,0.024303134505989882,0.8416000008583069,0.9747999906539917,18.554545454545455,6.750873833857448,7.0,44.0,1.2484456598758698,0.8462889119982719,-0.004693616967415437,0.0011049483946408145,0.03092351384691097,0.9332036262208765,0.024303134505989882,0.8416000008583069,0.9747999906539917
39,79872,5449.981976220387,15,0.9394299864768982,0.021235224547978028,0.8343999981880188,0.9711999893188477,16.825,5.898675698832747,8.0,46.0,1.2123555839061737,0.848763644695282,-0.011391106410883367,0.0011740358459064737,0.03277902217246556,0.9394299864768982,0.021235224547978028,0.8343999981880188,0.9711999893188477
40,81920,5626.32813598133,15,0.9358315661288145,0.023530778116805772,0.8271999955177307,0.9675999879837036,17.82456140350877,6.536329800719472,9.0,48.0,1.2938381731510162,0.8486604318022728,4.259615525370464e-05,0.0011997146502835676,0.03810211116288635,0.9358315661288145,0.023530778116805772,0.8271999955177307,0.9675999879837036
