update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,2048,178.77322903164486,11,-1.2984771538049655,0.7590637428630004,-4.323163032531738,0.14571070671081543,7.353383458646617,6.783655155888461,1.0,54.0,1.0912194103002548,-0.5382499396800995,0.7109814956784248,0.5953479260206223,0.24941999937817969,-1.2984771538049655,0.7590637428630004,-4.323163032531738,0.14571070671081543
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,4096,172.45158318685043,23,-1.4975672666796573,1.0361914410760615,-7.769956588745117,0.12673944234848022,10.360406091370558,10.384831570066176,1.0,60.0,1.0779187679290771,-0.7826430127024651,0.6109530329704285,0.6138712652027607,0.3486174819069017,-1.4975672666796573,1.0361914410760615,-7.769956588745117,0.12673944234848022
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
3,6144,175.4942820197425,35,-1.5428380252172549,0.9855697484098809,-5.616044998168945,-0.8899073600769043,10.645833333333334,10.208227040262944,1.0,54.0,1.046480119228363,-1.0008191391825676,0.4524347595870495,0.48830346390604973,0.5324406226802543,-1.5428380252172549,0.9855697484098809,-5.616044998168945,-0.8899073600769043
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
4,8192,185.16549646858255,46,-1.2250218769889667,0.6527173823935898,-6.823693752288818,-0.9291101098060608,6.395705521472393,5.20911011433057,1.0,32.0,0.9752200394868851,-1.1256160140037537,0.18092592246830463,0.2762809321284294,0.34176200286091774,-1.2250218769889667,0.6527173823935898,-6.823693752288818,-0.9291101098060608
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
5,10240,176.7153838825332,57,-1.1657234383007837,0.5152057804684506,-4.500916481018066,-0.9620332717895508,5.4867724867724865,3.720539964237235,1.0,24.0,0.8724411651492119,-1.1034151911735535,-0.019454935609246604,0.1669338159263134,0.3418066874664685,-1.1657234383007837,0.5152057804684506,-4.500916481018066,-0.9620332717895508
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
6,12288,165.58730344767537,70,-1.0882647071449523,0.3355787309243827,-3.3359785079956055,-0.9757825136184692,4.605922551252847,2.744563730622854,1.0,18.0,0.778114028275013,-1.063836231827736,-0.09823977947235107,0.06758584082126617,0.2095481884300061,-1.0882647071449523,0.3355787309243827,-3.3359785079956055,-0.9757825136184692
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
7,14336,191.8032789857544,80,-1.0746762520876252,0.36210736815386246,-4.483827590942383,-0.9714938998222351,4.380252100840337,2.871979366684875,1.0,27.0,0.7248765602707863,-1.0483216345310211,-0.012190770386951044,0.08831151947379112,0.17219002077165263,-1.0746762520876252,0.36210736815386246,-4.483827590942383,-0.9714938998222351
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
8,16384,197.13038830989078,91,-1.060755840921209,0.29529090742060327,-3.335867166519165,-0.9820905327796936,4.133603238866397,2.361629072265428,1.0,18.0,0.6768799498677254,-1.0317594707012177,-0.035428660456091166,0.05613955669105053,0.14969089831845137,-1.060755840921209,0.29529090742060327,-3.335867166519165,-0.9820905327796936
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
9,18432,203.47581965196747,101,-1.0469727844876402,0.27487191014913953,-3.3398821353912354,-0.9887199997901917,3.7720588235294117,1.6997703640955268,1.0,13.0,0.6243019104003906,-1.0333145707845688,-0.022009657928720117,0.05184775870293379,0.1841516864883543,-1.0469727844876402,0.27487191014913953,-3.3398821353912354,-0.9887199997901917
update,frames,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
10,20480,194.90845749406716,111,-1.0274535561987548,0.18373722261652997,-2.1701066493988037,-0.9896825551986694,3.6763110307414104,1.690875242559315,1.0,13.0,0.6056155189871788,-1.0081578642129898,-0.03267302899621427,0.021022149827331305,0.11629624088986185,-1.0274535561987548,0.18373722261652997,-2.1701066493988037,-0.9896825551986694
11,22528,192.7329000078395,122,-1.0267235560642256,0.19367228853885643,-3.3329570293426514,-0.9902817606925964,3.6136363636363638,1.6930615482699185,1.0,14.0,0.557195171713829,-1.0025461837649345,-0.017869323055492714,0.019047449342906475,0.08276992591110036,-1.0267235560642256,0.19367228853885643,-3.3329570293426514,-0.9902817606925964
12,24576,201.18198458990474,132,-1.0198303472133206,0.15783701823556157,-2.170243263244629,-0.9917728304862976,3.801484230055659,1.7569152067798801,1.0,13.0,0.5975981131196022,-0.9991124793887138,-0.0041203313012374565,0.016063447576016188,0.12107054304619094,-1.0198303472133206,0.15783701823556157,-2.170243263244629,-0.9917728304862976
13,26624,199.33916803598325,142,-1.009779460891754,0.1163086132429147,-2.1696665287017822,-0.9883989691734314,4.063872255489022,2.0628624221946787,1.0,20.0,0.7094002664089203,-0.9865066409111023,0.0038300605228869244,0.007840374441002496,0.0671886837505076,-1.009779460891754,0.1163086132429147,-2.1696665287017822,-0.9883989691734314
14,28672,188.78809083127942,153,-1.0394866071517563,0.23141846667116525,-3.338247537612915,-0.9900826811790466,4.871733966745843,2.7096526822532923,2.0,18.0,0.7300410196185112,-1.0013767704367638,0.002731654210947454,0.027629834599792957,0.14925534570815535,-1.0394866071517563,0.23141846667116525,-3.338247537612915,-0.9900826811790466
15,30720,179.5071376050339,165,-1.0936941340652824,0.46323091203379196,-6.845091819763184,-0.9903965592384338,5.956140350877193,3.9913437422991422,1.0,36.0,0.7025932371616364,-1.0850766897201538,0.06650812644511461,0.18880467861890793,0.3913135799726376,-1.0936941340652824,0.46323091203379196,-6.845091819763184,-0.9903965592384338
16,32768,191.08324474811266,175,-1.0273164607820469,0.21327081223333222,-3.335763454437256,-0.9869878888130188,4.624434389140271,2.688864294813232,2.0,25.0,0.6734515577554703,-1.0067414194345474,-0.007174795377068222,0.03543957485817373,0.13189472566329674,-1.0273164607820469,0.21327081223333222,-3.335763454437256,-0.9869878888130188
17,34816,193.5039005186845,186,-1.0349740682032285,0.24456423243455258,-4.506986618041992,-0.9932807683944702,4.597315436241611,2.432772503721298,1.0,16.0,0.6486792042851448,-1.0299742072820663,-0.016349798650480807,0.05778363486751914,0.13972618429235342,-1.0349740682032285,0.24456423243455258,-4.506986618041992,-0.9932807683944702
18,36864,195.73058871538257,196,-1.0238703092716912,0.1698363844497706,-2.170461893081665,-0.9926607608795166,3.9980430528375734,1.981814604181738,1.0,17.0,0.64893988519907,-1.0037936344742775,-0.010489710897672921,0.01867339515592903,0.08759556455332193,-1.0238703092716912,0.1698363844497706,-2.170461893081665,-0.9926607608795166
